Index,Title,Brand,Category Path
19,Lenovo ThinkPad X1 Intel® Core™ M m7-6Y75 256 GB 4G Black,Lenovo,Computers & Electronics>Computers>Tablets
20,"Kaspersky Lab Internet Security Multi-Device 2016 1 year(s) German, French, Italian",Kaspersky Lab,Computers & Electronics>Software>Antivirus Security Software
21,"Targus TARTHZ44502EU tablet case 17.8 cm (7"") Folio Blue",Targus,Computers & Electronics>Computers>Tablet Cases
22,StarTech.com MSA Compliant QSFP+ Active Optical Cable - 7 m (23 ft),StarTech.com,Computers & Electronics>Computer Cables>Fibre Optic Cables
23,"Da-Lite 27971 projection screen 2.54 m (100"") 16:10",Da-Lite,Computers & Electronics>Projectors>Projection Screens
24,Zyxel GS1524 Managed,Zyxel,Computers & Electronics>Networking>Network Switches
25,2-Power ALT29802A power adapter/inverter Indoor 65 W Black,2-Power,Computers & Electronics>Batteries & Power Supplies>Power Adapters & Inverters
26,Lenovo ThinkCentre M78 Tower AMD A8 A8-5500B 10 GB DDR3-SDRAM 1000 GB HDD Black PC,Lenovo,Computers & Electronics>Computers>PCs/Workstations
27,Allied Telesis AT-8624POE-10-V2-NCS5 software license/upgrade English,Allied Telesis,Computers & Electronics>Software>Software Licenses/Upgrades
28,Eminent USB Charging set power adapter/inverter White,Eminent,Computers & Electronics>Batteries & Power Supplies>Power Adapters & Inverters
29,"DELL E Series E2216HV LED display 54.6 cm (21.5"") Full HD Flat Matt Black",DELL,Computers & Electronics>TVs & Monitors>Computer Monitors
30,"Samsung UE32F6805SB 81.3 cm (32"") Full HD 3D Smart TV Wi-Fi Black",Samsung,Computers & Electronics>TVs & Monitors>TVs
31,"Samsung LE-26R88BD TV 66 cm (26"") HD Black",Samsung,Computers & Electronics>TVs & Monitors>TVs
32,APC Smart-UPS 1500VA uninterruptible power supply (UPS) Line-Interactive 1440 VA 1000 W 6 AC outlet(s),APC,Computers & Electronics>Batteries & Power Supplies>Uninterruptible Power Supplies (UPSs)
33,Lenovo 40AB0065EU data projector 150 ANSI lumens Portable projector Black,Lenovo,Computers & Electronics>Projectors>Data Projectors
34,ACT RL8802 fibre optic cable 2 m Yellow,ACT,Computers & Electronics>Computer Cables>Fibre Optic Cables
35,HP H8B36A3#YZL warranty/support extension,HP,Computers & Electronics>Warranty & Support>Warranty & Support Extensions
36,"Symantec OS(DLP), RWL LIC, 5,000-9,9991Y",Symantec,Computers & Electronics>Software>Software Licenses/Upgrades
37,Acer 55.LWTM1.012 flat panel spare part Mainboard,Acer,Computers & Electronics>TVs & Monitors>Flat Panel Spare Parts
38,NEC UM330W data projector 3300 ANSI lumens LCD WXGA (1280x800) White,NEC,Computers & Electronics>Projectors>Data Projectors
39,D-Link DGS-1210-52MP-LW warranty/support extension,D-Link,Computers & Electronics>Warranty & Support>Warranty & Support Extensions
40,"Bigben Interactive BC106622 20.3 cm (8"") Shell case Red",Bigben Interactive,Computers & Electronics>Computers>Tablet Cases
41,Targus AMW064US mouse RF Wireless Laser 1200 DPI,Targus,Computers & Electronics>Data Input Devices>Mice
42,"C2G 2m, AU1-10P - C13 IEC power cable Black C13 coupler",C2G,Computers & Electronics>Computer Cables>Power Cables
43,Acer Iconia W1-810-11UC Intel® Atom™ Z3735G 32 GB White,Acer,Computers & Electronics>Computers>Tablets
44,"Projecta Tensioned Descender Electrol, High Contrast Cinema Vision Sound projection screen 2.93 m (115.4"")",Projecta,Computers & Electronics>Projectors>Projection Screens
45,APC Smart-UPS RT 1500VA Rack Tower 120V uninterruptible power supply (UPS) 1050 W,APC,Computers & Electronics>Batteries & Power Supplies>Uninterruptible Power Supplies (UPSs)
46,C2G 2ft Computer 18 AWG Power Cord Extension power cable Black 0.60 m C14 coupler,C2G,Computers & Electronics>Computer Cables>Power Cables
47,Skylane Optics DAPQSM014000297 networking cable 1 m Black,Skylane Optics,Computers & Electronics>Computer Cables>Networking Cables
48,"ASUS A A4310-B002C 50.8 cm (20"") 1600 x 900 pixels Intel® Celeron® G G1840T 4 GB DDR3L-SDRAM 500 GB HDD Black All-in-One PC",ASUS,Computers & Electronics>Computers>All-in-One PCs/Workstations
49,"Acer TravelMate P2 P249-M-35LD Black Notebook 35.6 cm (14"") 1366 x 768 pixels 6th gen Intel® Core™ i3 i3-6006U 4 GB DDR4-SDRAM 500 GB HDD",Acer,Computers & Electronics>Computers>Notebooks
